"submission_id","system_id","system_name","dataset","date","ui_team_name","frontend_team_name","team_name","facility_type","activity_type","video_type","time_limited","scored_partition","dataset_display_name","activity","metric_name","metric_value"
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.668214988550497
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.368056259452069
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.319719740035769
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.602100074404762
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.690461781454101
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.791895237499006
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.639149885987732
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.457446808510638
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.717948717948718
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.191752150976233
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.688534139468521
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.703641830862488
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.622675927848877
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.67400471261127
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.560970026288186
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.598353013446181
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.586036306746981
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.849573085560911
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.46918059407158
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.5770378108981
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.380541780622636
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.714549331090135
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0675675675675676
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.423760201511335
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.605772067606307
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.41723717847304
25916,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-07,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.540311993290467
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.557673011440743
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.738299329347124
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.584425410959766
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.19581578561652
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.294117647058824
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.511712174466349
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.411670508162555
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.514952081487259
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.365554288773475
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.538926349893538
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.67625571757904
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.420314323109801
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.431251488626891
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.452667543495014
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.636275791195191
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.629875320547962
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0540540540540541
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.326199207475145
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.583861626575029
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.376176933903601
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.610848523636414
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.325231005377096
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.377737341691317
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.215006143019025
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.542712223913879
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.222079333439384
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.547033987709037
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.257142857142857
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.180782973376063
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.332676284782305
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.545454545454545
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.402258932910555
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.373913043478261
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.221370138301055
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.585723222714033
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.492179799652281
25952,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.544496015286982
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.593175853018373
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.714285714285714
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.274509803921569
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.411764705882353
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.174435489811854
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.469337954869589
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.39873417721519
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.441417098888734
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.294484717972969
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.44043375584814
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.0782588568675141
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.3320387193693
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.240678400969409
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.375529953836478
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.127315532206389
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.438386871064788
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.570397657584402
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.226991779785547
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.563402636811961
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.353806283918316
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0540540540540541
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.309351966403575
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.409887177099431
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.545454545454545
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.404053590088073
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.396995032208568
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.357119482901068
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.575924026697362
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.368889954311417
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.360824742268041
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.196808510638298
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.359928998703286
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.367780640574855
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.249020984344643
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.054320987654321
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.352206105234262
25958,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-10,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.321901455414199
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.708031619250879
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.684008132731982
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.50257315104217
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.411764705882353
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.364610613880942
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.54040987036114
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.632506284523073
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.594258299459253
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.38774169201978
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.545292539172578
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.506059553343042
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.0675881103689774
25976,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-08-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.360203448703635
